dataset,model_arch,starting_modality,new_modality,lr,weight_decay,epochs,mask_ratio,modality_dropout,labeled_frequency,labeled_start_fraction,trainable_params,active_losses,use_mfla,warmup_epochs,intermediate_projector_type,tz_fusion_time,metric_name,teacher_test_metric,transfer_metric,peeking_metric,addition_metric,addition_ens_metric,valchecked_transfer,valchecked_peek,valchecked_add,valchecked_add_ens,valchecked_val_transfer,valchecked_val_peek,valchecked_val_add,valchecked_val_add_ens,stage0_checkpoint,shote2e_checkpoint
eurosat,evan_base,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,85.72,98.89,98.93,98.61,85.72,98.78,98.80,98.61,84.99,98.96,98.89,91.85,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1435.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,81.24,98.69,98.78,98.13,81.24,98.63,98.78,98.13,80.81,98.59,98.30,89.55,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1435.pt
eurosat,evan_base,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.15,91.57,91.76,92.44,90.33,91.57,91.69,92.44,82.74,91.07,90.15,86.39,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1438.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,79.69,98.67,98.74,98.07,79.69,98.67,98.74,98.07,77.98,98.67,98.45,88.22,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1439.pt
dfc2020,evan_base,s2_rgb,s1,0.000168,0.00338,120,0.181,0.369,0.669,0.5,149882128,latent+prefusion+distill+ce,False,3,cross,3,mIoU,48.76,39.63,49.51,50.12,50.47,43.37,44.96,51.95,50.47,46.03,56.91,56.33,50.51,checkpoints/sft_evan_base_dfc2020_s2_rgb_fft_lr0.0005_20260420_184627.pt,checkpoints/delulunet_dfc2020_0421_1440.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,73.98,92.20,92.00,91.98,73.98,91.81,92.11,91.98,66.23,91.33,90.50,78.24,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1444.pt
eurosat,evan_base,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,80.78,98.50,98.70,98.28,80.78,98.54,98.70,98.28,78.80,98.63,98.37,88.57,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1444.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.70,91.94,92.24,92.81,90.22,91.89,92.24,92.81,83.11,91.44,90.05,86.46,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1445.pt
eurosat,evan_large,rgb,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,97.94,99.13,99.20,99.15,97.85,99.07,99.13,99.15,97.75,99.07,99.07,98.40,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1448.pt
eurosat,evan_base,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,75.94,91.30,91.44,91.30,75.65,91.30,91.56,91.30,68.48,91.19,90.53,79.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1449.pt
eurosat,evan_base,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,98.63,93.87,98.67,98.72,98.48,93.87,98.67,98.83,98.48,93.15,98.67,98.41,95.76,checkpoints/sft_evan_base_eurosat_rgb_fft_lr0.0005_20260418_002329.pt,checkpoints/delulunet_eurosat_0421_1450.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,74.67,91.89,91.98,92.04,74.67,91.89,91.61,92.04,68.03,91.63,90.88,79.43,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1452.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,89.98,91.91,92.35,92.87,89.98,91.80,92.20,92.87,82.81,91.37,89.98,86.34,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1452.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.28,96.41,96.63,96.91,96.15,96.28,96.63,96.91,93.26,96.30,95.30,94.26,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1454.pt
eurosat,evan_base,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,75.20,91.85,91.65,91.52,75.20,91.76,91.76,91.52,68.11,91.56,90.50,79.20,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1456.pt
eurosat,evan_base,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,90.67,90.63,92.06,92.39,92.57,89.89,92.04,92.39,92.57,82.91,91.89,90.24,86.57,checkpoints/sft_evan_base_eurosat_vre_fft_lr0.0005_20260418_051940.pt,checkpoints/delulunet_eurosat_0421_1456.pt
dfc2020,evan_large,s2,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,46.32,53.45,53.64,51.61,47.69,53.45,53.64,51.61,48.73,57.05,56.28,52.49,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_1457.pt
eurosat,evan_base,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.76,89.65,90.87,92.02,90.76,89.67,90.76,92.02,81.33,90.70,88.70,84.94,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1459.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,90.74,90.00,91.00,92.06,90.74,90.02,91.04,92.06,80.26,90.41,87.66,83.88,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1500.pt
eurosat,evan_base,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.13,89.98,91.11,91.63,89.13,89.98,90.96,91.63,81.77,90.81,88.39,84.98,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1501.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.59,97.44,97.41,97.00,92.94,97.30,97.44,97.00,90.97,97.52,97.16,93.96,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1502.pt
dfc2020,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,45.04,51.99,52.65,50.93,46.21,49.60,52.65,50.93,48.12,57.35,56.02,51.48,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_1502.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.22,96.39,96.67,97.20,96.22,96.39,96.57,97.20,93.02,96.44,95.65,94.32,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1503.pt
dfc2020,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,44.78,52.53,53.00,50.73,44.78,51.80,52.31,50.73,47.57,57.08,56.35,51.70,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_1506.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.67,89.89,91.26,91.13,88.69,89.98,91.07,91.13,80.56,90.41,87.32,83.86,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1508.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,93.04,99.13,99.19,98.87,93.04,99.17,99.30,98.87,92.73,99.11,98.96,95.81,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1508.pt
eurosat,evan_base,swir,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,149885204,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,76.67,89.93,90.00,91.20,76.67,89.78,90.00,91.20,67.69,90.52,89.33,78.32,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_large,vre,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.35,96.96,97.22,97.13,96.35,96.96,97.22,97.13,94.59,96.74,96.24,95.42,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.87,90.04,91.30,92.00,89.85,90.04,91.43,92.00,80.16,90.67,87.82,83.90,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1509.pt
eurosat,evan_large,swir,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,93.56,96.35,96.57,96.67,93.61,96.24,96.43,96.67,90.31,96.30,95.86,93.01,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_large,rgb,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.76,99.22,99.19,99.00,96.76,98.98,99.17,99.00,95.66,99.07,99.00,97.31,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_large,swir,rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.33,96.33,96.72,96.91,96.44,96.30,96.72,96.91,93.16,96.30,95.58,94.28,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1511.pt
eurosat,evan_base,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.61,89.72,90.70,91.98,89.61,89.65,90.89,91.98,79.42,90.67,87.75,83.45,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1512.pt
dfc2020,evan_base,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,151848208,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.29,39.75,42.19,43.06,44.87,39.75,40.24,43.06,44.87,40.72,48.66,47.15,43.93,checkpoints/sft_evan_base_dfc2020_s1_fft_lr0.0005_20260418_080704.pt,checkpoints/delulunet_dfc2020_0421_1512.pt
dfc2020,evan_large,s2,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,51.57,46.15,52.33,53.85,52.70,46.15,52.33,52.18,52.70,47.44,56.88,55.28,50.67,checkpoints/sft_evan_large_dfc2020_s2_fft_lr0.001_20260418_072806.pt,checkpoints/delulunet_dfc2020_0421_1513.pt
eurosat,evan_large,swir,vre,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.30,96.22,96.70,96.96,96.30,96.22,96.70,96.96,93.62,96.37,95.76,94.69,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1513.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,89.07,90.09,91.11,91.76,89.20,90.09,91.20,91.76,80.37,90.37,86.76,83.51,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1514.pt
eurosat,evan_large,rgb,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,96.94,99.13,99.17,98.96,96.94,98.93,98.94,98.96,96.33,98.81,98.81,97.46,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1515.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.76,96.93,97.22,97.33,96.72,96.91,97.28,97.33,94.59,96.93,96.42,95.47,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1515.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.50,99.02,99.15,98.83,95.50,99.04,99.15,98.83,94.64,98.85,98.85,96.73,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1516.pt
eurosat,evan_large,vre,nir,0.000229,0.000788,120,0.467,0.356,0.433,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.98,97.06,97.06,96.41,93.20,97.15,97.06,96.41,91.62,96.85,96.60,94.02,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1516.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.85,96.43,96.70,96.81,92.81,96.20,96.41,96.81,89.67,96.22,95.94,92.64,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1517.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.74,97.11,97.07,96.52,92.87,96.76,97.07,96.52,90.76,96.78,96.06,93.37,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1518.pt
eurosat,evan_large,vre,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,92.26,97.13,97.07,96.59,92.20,97.13,97.07,96.59,90.01,96.81,96.60,93.26,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1520.pt
eurosat,evan_base,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,150081812,latent+prefusion+distill+ce,False,3,cross,3,Acc,88.59,88.41,90.04,91.06,91.67,88.41,90.04,90.98,91.67,80.83,90.59,87.97,84.37,checkpoints/sft_evan_base_eurosat_swir_fft_lr0.0005_20260418_052634.pt,checkpoints/delulunet_eurosat_0421_1520.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.30,96.54,96.69,97.22,96.31,96.48,96.74,97.22,92.37,96.37,95.51,93.87,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1522.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.28,96.30,96.67,96.81,96.28,96.30,96.63,96.81,93.33,96.04,95.25,94.29,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1523.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.56,97.31,97.57,97.65,96.56,97.31,97.43,97.65,94.63,97.00,96.64,95.53,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1523.pt
eurosat,evan_large,vre,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,96.35,96.44,97.06,97.57,97.31,96.44,96.87,97.33,97.31,94.84,97.07,96.39,95.49,checkpoints/sft_evan_large_eurosat_vre_fft_lr0.0005_20260418_041229.pt,checkpoints/delulunet_eurosat_0421_1525.pt
eurosat,evan_large,swir,vre,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,95.80,96.20,96.67,96.98,95.80,96.20,96.67,96.98,93.41,96.30,95.23,94.32,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1527.pt
eurosat,evan_large,rgb,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,99.07,95.13,99.24,99.28,98.89,95.13,99.06,99.09,98.89,94.71,99.04,98.93,96.78,checkpoints/sft_evan_large_eurosat_rgb_fft_lr0.0005_20260418_035424.pt,checkpoints/delulunet_eurosat_0421_1529.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,91.81,96.44,96.56,96.69,92.37,96.44,96.56,96.69,89.44,96.44,96.12,92.78,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1530.pt
eurosat,evan_large,swir,rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435722772,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,96.33,96.33,96.69,97.07,96.31,96.31,96.69,97.07,92.73,96.30,95.23,93.89,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1543.pt
eurosat,evan_large,swir,nir,0.000192,0.00353,120,0.322,0.283,0.296,0.5,435198228,latent+prefusion+distill+ce,False,3,cross,3,Acc,95.57,92.11,96.39,96.39,96.59,92.11,96.39,96.39,96.59,89.47,96.59,96.20,92.84,checkpoints/sft_evan_large_eurosat_swir_fft_lr0.0005_20260418_042950.pt,checkpoints/delulunet_eurosat_0421_1554.pt
dfc2020,evan_large,s2_rgb,s1,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,47.87,49.52,51.13,52.28,47.87,47.70,51.13,52.28,49.34,57.14,56.31,52.82,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1635.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,44.80,48.07,49.71,51.14,45.96,48.07,49.71,51.14,48.73,57.37,56.63,52.56,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1640.pt
benv2,evan_large,s2,s1,0.00015,0.000102,120,0.716,0.13,0.555,0.5,419464230,latent+prefusion+distill+ce,False,3,cross,3,mAP,64.99,55.20,65.49,65.29,65.42,55.20,65.14,65.63,65.42,46.18,71.87,69.76,57.19,checkpoints/sft_evan_large_benv2_s2_fft_lr0.001_20260418_053837.pt,checkpoints/delulunet_benv2_0421_1644.pt
dfc2020,evan_large,s1,s2_rgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,43.34,46.38,48.04,48.21,43.34,46.27,48.04,48.21,43.13,50.69,48.63,45.88,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1644.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,43.18,45.17,46.77,48.01,44.15,46.36,46.77,48.01,42.91,50.90,49.29,45.64,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1649.pt
dfc2020,evan_large,s2_rgb,s1,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,45.86,45.59,47.99,51.10,46.57,47.04,47.99,51.10,49.47,58.26,56.24,52.70,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1650.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,48.08,46.49,48.18,49.74,47.18,45.55,48.49,49.74,42.84,50.41,48.14,45.34,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1652.pt
dfc2020,evan_large,s1,s2,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,45.91,45.38,48.34,48.84,46.79,46.16,48.12,48.84,43.49,50.76,48.09,45.56,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1652.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,46.53,44.95,46.39,48.72,48.18,46.46,48.38,48.72,43.26,50.90,48.36,45.41,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1654.pt
dfc2020,evan_large,s1,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,418917392,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,47.61,45.63,47.38,49.86,46.63,46.31,47.38,49.86,43.32,50.53,48.07,45.47,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1655.pt
dfc2020,evan_large,s1,s2_rgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,417082384,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,37.61,47.26,48.32,44.91,40.47,46.66,47.84,44.91,42.33,50.37,48.43,45.19,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1655.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,51.40,45.23,48.61,49.63,51.40,48.28,48.61,49.63,53.87,57.20,56.27,55.07,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1657.pt
dfc2020,evan_large,s1,s2,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419703824,latent+prefusion+distill+ce,False,3,cross,3,mIoU,44.03,47.71,45.10,47.40,49.87,47.56,44.80,47.40,49.87,43.43,50.62,48.46,45.73,checkpoints/sft_evan_large_dfc2020_s1_fft_lr0.001_20260418_073032.pt,checkpoints/delulunet_dfc2020_0421_1659.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000192,0.00353,120,0.322,0.283,0.296,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,51.98,46.44,50.12,50.79,51.98,46.40,49.24,50.79,53.11,56.90,56.05,54.34,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1702.pt
dfc2020,evan_large,s2_rgb,s2_norgb,0.000229,0.000788,120,0.467,0.356,0.433,0.5,419179536,latent+prefusion+distill+ce,False,3,cross,3,mIoU,43.62,52.55,51.15,52.13,52.35,52.55,51.15,52.13,52.35,54.23,56.96,56.20,55.21,checkpoints/sft_evan_large_dfc2020_s2_rgb_fft_lr0.0005_20260418_075014.pt,checkpoints/delulunet_dfc2020_0421_1702.pt
